Activiteits-ID,Datum van activiteit,Naam activiteit,Activiteitstype,Beschrijving van activiteit,Verstreken tijd,Afstand,Max. hartslag,Vergelijkbare poging,Woon-werkverkeer,Privénotitie activiteit,Uitrusting voor activiteit,Bestandsnaam,Gewicht sporter,Gewicht fiets,Verstreken tijd,Beweegtijd,Afstand,Max. snelheid,Gemiddelde snelheid,Totale stijging,Totale daling,Kleinste hoogte,Grootste hoogte,Max. stijgingspercentage,Gemiddeld stijgingspercentage,Gemiddeld positief stijgingspercentage,Gemiddeld negatief stijgingspercentage,Max. cadans,Gemiddelde cadans,Max. hartslag,Gemiddelde hartslag,Maximaal wattage,Gemiddeld wattage,Calorieën,Maximale temperatuur,Gemiddelde temperatuur,Vergelijkbare poging,Totale arbeid,Aantal hardloopsessies,Tijd bergop,Tijd bergaf,Andere tijd,Ervaren inspanning,Type,Starttijd,Gewogen gemiddeld vermogen,Aantal vermogensgegevens,Voorkeur voor ervaren inspanning,Ervaren vergelijkbare poging,Woon-werkverkeer,Totaal geheven gewicht,Van upload,Aan stijgingspercentage aangepaste afstand,Tijd weerbeeld,Weersomstandigheden,Buitentemperatuur,Gevoelstemperatuur,Dauwpunt,Vochtigheid,Luchtdruk,Windsnelheid,Windstoot,Windrichting,Neerslagintensiteit,Tijd zonsopgang,Tijd zonsondergang,Maanstand,Fiets,Uitrusting,Kans op neerslag,Type neerslag,Bewolking,Zicht,UV-index,Ozonwaarde,Aantal jumps,Totale grit,Gemiddelde flow,Gemeld,Gemiddelde snelheid (op basis van verstreken tijd),Afstand (onverharde wegen),Afstand nieuw ontdekte wegen,Afstand op nieuw ontdekte wegen (onverhard),Aantal activiteiten,Totaal aantal stappen,CO2-besparing,Lengte van zwembad,Trainingsbelasting,Intensiteit,Gemiddelde vergelijkbare tempo op vlak terrein,Tijd op de timer,Totaalaantal cycli,Herstel,Met huisdier,Wedstrijd,Lange loop,Voor een doel,Media
13516533945,"2 feb 2025, 08:58:12",Ochtendloop,Hardloopsessie,"",1997,"5,76",183.0,94,false,,Adidas adistar,activities/14419217472.tcx.gz,,,1997.0,1997.0,5766.2,4.74,2.887,46.1,45.8,32.0,52.6,5.0,0.0,,,77.0,75.0,183.0,167.0,,,545.0,,,94.0,,,,,,,,,,,0.0,,0.0,,1.0,5801.5,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.887,0.0,,,,,,,,,2.905,,,,,,,,""
13566251415,"7 feb 2025, 18:13:15",The Classic on The Classic in Watopia,Virtuele fietsrit,"",1519,"15,34",183.0,67,false,,,activities/14473646058.fit.gz,,,1519.0,1496.0,15342.9,17.78,10.256,147.0,0.0,1.2,43.4,6.2,0.2,,,93.0,73.0,183.0,167.0,,233.0,372.0,,,67.0,,,,,,,,,237.0,1520.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.101,0.0,,,,,,,42.0,100.0,,,,,,,,,""
13575525498,"8 feb 2025, 18:01:32",Avondloop,Hardloopsessie,"",2616,"7,60",182.0,142,false,,Adidas adistar,activities/14483783985.tcx.gz,,,2616.0,2616.0,7606.9,7.84,2.908,70.2,72.7,33.9,75.5,8.3,0.0,,,84.0,75.0,182.0,172.0,,,750.0,,,142.0,,,,,,,,,,,0.0,,0.0,,1.0,7693.9,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.908,0.0,,,,,,,,,2.941,,,,,,,,""
13592872517,"10 feb 2025, 18:28:24",Zwift - Race: Little Tour Ghost Team Stage 1 (D) on Watopia's Waistband in Watopia,Virtuele fietsrit,,2939,"28,38",,,false,,,activities/14502896397.fit.gz,,,2939.0,2939.0,28382.5,15.36,9.657,102.0,0.0,-6.4,28.0,6.2,0.0,,,95.0,74.0,,0.0,,206.0,587.0,,,,,,,,,,,,220.0,2940.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.657,0.0,,,,,,,71.0,94.0,,,,,,,,,media/8a34d09b-c4ba-4fe6-9ae7-06a755d65f8c.jpg|media/323f4842-da3b-4a40-9c0d-0cb7665f9532.jpg|media/61da5548-a581-4a2c-a1df-dbc23d23c448.jpg
13598385443,"11 feb 2025, 11:01:31",Middagloop,Hardloopsessie,🌬️🌬️,3529,"10,02",183.0,209,false,,Adidas adistar,activities/14508913820.tcx.gz,,,3529.0,3524.0,10026.8,5.16,2.845,66.5,65.3,42.6,75.3,7.5,0.0,,,85.0,75.0,183.0,175.0,,,1032.0,,,209.0,,,,,,,,,,,0.0,,0.0,,1.0,10097.9,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.841,0.0,,,,,,,,,2.865,,,,,,,,""
13602004866,"11 feb 2025, 18:29:58",Zwift - Group Ride: ZHCC Rubberband Social (D) on The Magnificent 8 in Watopia,Virtuele fietsrit,"",2717,"21,11",174.0,20,false,,,activities/14512847145.fit.gz,,,2717.0,2699.0,21118.7,17.62,7.825,123.0,0.0,0.4,57.8,10.3,0.0,,,84.0,68.0,174.0,128.0,,139.0,359.0,,,20.0,,,,,,,,,163.0,2718.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.773,0.0,,,,,,,36.0,69.0,,,,,,,,,media/f55bdb48-9247-48ec-be28-53b639697e39.jpg
13615882888,"13 feb 2025, 11:02:54",Middagloop,Hardloopsessie,"",1717,"5,01",182.0,81,false,,Adidas adistar,activities/14527955447.tcx.gz,,,1717.0,1714.0,5012.2,4.12,2.924,34.8,36.0,48.5,75.3,5.2,0.0,,,91.0,75.0,182.0,169.0,,,477.0,,,81.0,,,,,,,,,,,0.0,,0.0,,1.0,5039.1,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.919,0.0,,,,,,,,,2.94,,,,,,,,""
13634997132,"15 feb 2025, 15:27:55",Namiddagloop,Hardloopsessie,"",2882,"8,70",189.0,185,false,,Adidas adistar,activities/14548895697.tcx.gz,,,2882.0,2879.0,8702.6,4.9,3.023,71.5,73.0,41.9,95.8,8.8,0.0,,,80.0,76.0,189.0,179.0,,,871.0,,,185.0,,,,,,,,,,,0.0,,0.0,,1.0,8799.8,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,3.02,0.0,,,,,,,,,3.057,,,,,,,,""
13653626809,"17 feb 2025, 18:31:42",Avondloop,Hardloopsessie,Korte sprintjes,1399,"3,60",184.0,50,false,,Adidas adistar,activities/14569407758.tcx.gz,,,1399.0,1356.0,3607.0,7.66,2.66,15.1,12.0,41.0,46.1,9.5,0.1,,,112.0,72.0,184.0,162.0,,,365.0,,,50.0,,,,,,,,,,,0.0,,0.0,,1.0,3621.6,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.578,1336.7,,,,,,,,,2.671,,,,,,,,""
13672942880,"19 feb 2025, 18:58:38",Avondtraining,Training,"",5215,0,153.0,25,false,,,activities/14590446036.tcx.gz,,,5215.0,5215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,153.0,125.0,,,909.0,,,25.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13726092062,"25 feb 2025, 18:27:16",Avondloop,Hardloopsessie,"",1874,"5,01",183.0,88,false,,Adidas adistar,activities/14648421132.tcx.gz,,,1874.0,1866.0,5010.5,4.66,2.685,49.4,50.8,33.9,75.3,11.5,0.0,,,77.0,73.0,183.0,169.0,,,517.0,,,88.0,,,,,,,,,,,0.0,,0.0,,1.0,5075.0,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.674,0.0,,,,,,,,,2.72,,,,,,,,""
13762008773,"1 mrt 2025, 18:14:23",Zwift - Race: STAGE 4: Shimano Find Your Fast:  Jurassic Coast (E) on Jurassic Coast in Watopia,Virtuele fietsrit,"",1939,"19,77",190.0,109,false,,,activities/14687406878.fit.gz,,,1939.0,1939.0,19771.3,15.44,10.197,211.0,0.0,1.6,82.6,8.5,0.0,,,86.0,74.0,190.0,174.0,,233.0,457.0,,,109.0,,,,,,,,,239.0,1940.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.197,0.0,,,,,,,55.0,102.0,,,,,,,,,""
13779704310,"3 mrt 2025, 18:13:28",Zwift - Race: Stage 1 | Zwift Games | Makuri Madness | Range 1 (D) on Makuri Madness in Makuri Islands,Virtuele fietsrit,"",1439,"16,44",192.0,79,false,,,activities/14706736158.fit.gz,,,1439.0,1439.0,16448.0,18.4,11.43,88.0,0.0,2.6,72.0,6.4,-0.3,,,96.0,73.0,192.0,174.0,,238.0,361.0,,,79.0,,,,,,,,,244.0,1440.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.43,0.0,,,,,,,,,,,,,,,,,""
13796575529,"5 mrt 2025, 14:10:25",Namiddagloop,Hardloopsessie,"",3529,"10,01",187.0,211,false,,Adidas adistar,activities/14724967087.tcx.gz,,,3529.0,3529.0,10009.4,4.08,2.836,76.4,76.3,42.6,81.3,7.8,0.0,,,79.0,75.0,187.0,175.0,,,1038.0,,,211.0,,,,,,,,,,,0.0,,0.0,,1.0,10092.4,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.836,1104.8,,,,,,,,,2.86,,,,,,,,""
13808172749,"6 mrt 2025, 18:30:25",Zwift - Race: UK Armed Forces Cycling Community Race Night (D) on LaGuardia Loop in New York,Virtuele fietsrit,"",2989,"29,91",189.0,95,false,,,activities/14737515980.fit.gz,,,2989.0,2989.0,29918.4,16.16,10.01,296.0,0.0,17.0,33.6,7.0,0.0,,,123.0,71.0,189.0,158.0,,211.0,611.0,,,95.0,,,,,,,,,226.0,2990.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.01,0.0,,,,,,,,,,,,,,,,,""
13817928126,"7 mrt 2025, 20:21:37",Nachttraining,Training,"",7461,0,166.0,64,false,,,activities/14748077435.tcx.gz,,,7461.0,7461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,166.0,134.0,,,1454.0,,,64.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13830765048,"9 mrt 2025, 09:44:19",Ochtendloop,Hardloopsessie,"",1620,"5,02",180.0,69,false,,Adidas adistar,activities/14762082795.tcx.gz,,,1620.0,1617.0,5019.6,4.48,3.104,12.2,43.9,42.6,74.7,4.0,-0.6,,,79.0,76.0,180.0,167.0,,,447.0,,,69.0,,,,,,,,,,,0.0,,0.0,,1.0,4971.2,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,3.099,0.0,,,,,,,,,3.074,,,,,,,,""
13869508833,"13 mrt 2025, 10:17:43",Middagwandeling,Wandeling,"",1906,"3,01",138.0,4,false,,,activities/14804027198.tcx.gz,,,1906.0,1790.0,3017.3,4.96,1.686,25.5,31.9,49.5,68.2,23.5,-0.1,,,69.0,58.0,138.0,104.0,,,261.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.583,1396.6,,,,,,,,,,,,,,,,,""
13919141951,"18 mrt 2025, 18:15:16",Zwift - France,Virtuele fietsrit,,1577,"14,51",,,false,,,activities/14857179267.fit.gz,,,1577.0,1577.0,14515.9,17.08,9.205,137.0,0.0,12.6,120.8,8.5,0.0,,,100.0,74.0,,0.0,,218.0,347.0,,,,,,,,,,,,230.0,1578.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.205,0.0,,,,,,,,,,,,,,,,,media/82e7cf08-508f-49bb-aa7d-12acc48afe86.jpg
13930223132,"19 mrt 2025, 19:01:34",Avondtraining,Training,"",5399,0,178.0,70,false,,,activities/14869150746.tcx.gz,,,5399.0,5399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,178.0,142.0,,,1113.0,,,70.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
14023387592,"29 mrt 2025, 18:15:53",Avondloop,Hardloopsessie,Den eerste na twee weekjes rust,3789,"11,04",186.0,234,false,,Adidas adistar,activities/14969301041.tcx.gz,,,3789.0,3764.0,11047.3,10.82,2.935,110.4,117.5,41.5,95.8,8.1,-0.1,,,83.0,75.0,186.0,177.0,,,1114.0,,,234.0,,,,,,,,,,,0.0,,0.0,,1.0,11201.1,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.916,168.6,,,,,,,,,2.976,,,,,,,,""
14042089850,"31 mrt 2025, 18:00:02",Avondtraining,Training,"",6675,0,157.0,33,false,,,activities/14989462853.tcx.gz,,,6675.0,6675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,157.0,128.0,,,1250.0,,,33.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
14051071543,"1 apr 2025, 17:45:00",Zwift - France,Virtuele fietsrit,,1219,"10,80",,,false,,,activities/14999034040.fit.gz,,,1219.0,1219.0,10805.6,13.68,8.864,100.0,0.0,12.4,26.6,5.4,0.1,,,94.0,74.0,,0.0,,175.0,201.0,,,,,,,,,,,,183.0,1220.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.864,0.0,,,,,,,,,,,,,,,,,media/328b15e4-c5c1-492d-b6ec-564537d41246.jpg
14066576425,"3 apr 2025, 09:44:42",Zwift - Elevate and Escalate on Going Coastal in Watopia,Virtuele fietsrit,"",2115,"18,86",173.0,45,false,,,activities/15015426423.fit.gz,,,2115.0,2115.0,18866.8,13.06,8.92,77.0,0.0,1.6,17.6,4.8,0.0,,,94.0,79.0,173.0,147.0,,168.0,340.0,,,45.0,,,,,,,,,174.0,2116.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.92,0.0,,,,,,,,,,,,,,,,,""
14107808024,"7 apr 2025, 15:04:48",Namiddagrit,Fietsrit,"",4063,"26,41",180.0,130,false,,,activities/15058777298.fit.gz,,,4063.0,3682.0,26409.2,12.98,7.173,259.0,266.0,16.6,88.6,9.7,0.0,,,,,180.0,161.0,,,773.0,,15.0,130.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.5,295.7,,,,,,,,,,,,,,,,,""
14129265210,"9 apr 2025, 17:21:13",Avondloop,Hardloopsessie,"",1617,"5,01",189.0,98,false,,Adidas adistar,activities/15081064063.tcx.gz,,,1617.0,1614.0,5012.4,4.1,3.106,35.1,36.6,48.6,75.4,5.3,0.0,,,77.0,76.0,189.0,177.0,,,397.0,,,98.0,,,,,,,,,,,0.0,,0.0,,1.0,5036.8,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,3.1,0.0,,,,,,,,,3.121,,,,,,,,""
14176707613,"14 apr 2025, 17:12:52",Avondloop,Hardloopsessie,🤧🤧,1383,"4,01",186.0,81,false,,Adidas adistar,activities/15130728941.tcx.gz,,,1383.0,1370.0,4009.1,6.5,2.926,24.7,28.8,48.6,74.8,5.1,-0.1,,,77.0,74.0,186.0,175.0,,,404.0,,,81.0,,,,,,,,,,,0.0,,0.0,,1.0,4028.8,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.899,0.0,,,,,,,,,2.941,,,,,,,,""
14187093091,"15 apr 2025, 17:01:43",Avondrit,Fietsrit,Met Yarni door wind en regen ,4898,"29,11",190.0,115,false,,,activities/15141529863.fit.gz,,,4898.0,4434.0,29118.6,15.367,6.567,332.0,332.0,17.4,89.0,11.0,0.0,,,,,190.0,153.0,,,761.0,,15.0,115.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.945,354.6,,,,,,,,,,,,,,,,,media/cada4e35-b2d4-4edf-bebc-4300be01bf37.jpg
14197908308,"16 apr 2025, 19:35:38",Nachttraining,Training,"",5462,0,167.0,56,false,,,activities/15152778864.tcx.gz,,,5462.0,5462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,167.0,136.0,,,1078.0,,,56.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
14232257093,"20 apr 2025, 10:59:31",Middagrit,Fietsrit,"",5133,"35,16",186.0,190,false,,,activities/15188710250.fit.gz,,,5133.0,5021.0,35168.1,11.733,7.004,306.0,309.0,4.2,88.6,23.3,0.0,,,,,186.0,163.0,,,1003.0,,14.0,190.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.851,1314.7,,,,,,,,,,,,,,,,,""
14245858768,"21 apr 2025, 17:59:15",Avondtraining,Training,"",7587,0,169.0,101,false,,,activities/15202995531.tcx.gz,,,7587.0,7587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.0,142.0,,,1612.0,,,101.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
14250318930,"22 apr 2025, 09:57:53",Middagloop,Hardloopsessie,"",2221,"6,67",186.0,132,false,,Adidas adistar,activities/15207663951.tcx.gz,,,2221.0,2221.0,6676.8,4.56,3.006,16.3,37.8,42.7,74.4,3.9,-0.3,,,79.0,75.0,186.0,176.0,,,654.0,,,132.0,,,,,,,,,,,0.0,,0.0,,1.0,6653.9,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,3.006,0.0,,,,,,,,,2.996,,,,,,,,""
14299564874,"27 apr 2025, 07:51:32",Ochtendrit,Fietsrit,"",7601,"53,13",192.0,307,false,,,activities/15259133828.fit.gz,,,7601.0,7387.0,53130.8,16.28,7.192,525.0,538.0,16.4,78.2,18.0,0.0,,,,,192.0,165.0,,,1458.0,,18.0,307.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.99,571.5,,,,,,,,,,,,,,,,,""
14308436104,"28 apr 2025, 04:25:53",Ochtendrit,Fietsrit,Toch wat moeten zoeken 😅,3726,"21,03",174.0,78,false,,,activities/15268447927.tcx.gz,,,3726.0,3044.0,21035.3,18.2,6.91,93.5,119.0,19.6,75.9,10.9,-0.1,,,,,174.0,153.0,,,829.0,,,78.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.646,15.0,,,,,,,,,,,,,,,,,""
14312578878,"28 apr 2025, 13:59:09",Namiddagrit,Fietsrit,"Eerste keer naar het werk met de fiets ✅
Eerste platte band ✅ ",5534,"22,37",,,false,,,activities/15272805166.fit.gz,,,5534.0,3718.0,22369.2,10.3,6.016,141.0,106.0,27.4,89.2,6.8,0.2,,,,,,,,,795.0,,24.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.042,94.1,,,,,,,,,,,,,,,,,media/f403e4da-0ced-475b-9ce8-41e378b17fc6.jpg|media/493f85b9-2287-48cb-bf77-d12363eac36e.jpg
14336210658,"30 apr 2025, 17:38:38",Avondtraining,Training,"",6692,0,175.0,63,false,,,activities/15297468576.tcx.gz,,,6692.0,6692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,175.0,136.0,,,1340.0,,,63.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
14344552744,"1 mei 2025, 13:49:11",Namiddagloop,Hardloopsessie,🌞😰,1388,"4,01",189.0,69,false,,Adidas adistar,activities/15306173400.tcx.gz,,,1388.0,1388.0,4009.6,4.32,2.889,24.7,30.0,48.6,75.3,5.7,-0.1,,,77.0,74.0,189.0,170.0,,,392.0,,,69.0,,,,,,,,,,,0.0,,0.0,,1.0,4016.7,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.889,0.0,,,,,,,,,2.894,,,,,,,,""
14355581132,"2 mei 2025, 14:31:28",Namiddagrit,Fietsrit,"",4099,"30,01",194.0,176,false,,,activities/15317753727.fit.gz,,,4099.0,4061.0,30010.7,14.1,7.39,263.0,264.0,10.4,90.2,50.0,0.0,,,,,194.0,166.0,,,890.0,,27.0,176.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.321,121.3,,,,,,,,,,,,,,,,,""
14383754196,"5 mei 2025, 10:27:50",Middagloop,Hardloopsessie,"",3598,"10,45",185.0,216,false,,Adidas adistar,activities/15347431121.tcx.gz,,,3598.0,3561.0,10449.0,4.98,2.934,76.2,79.8,41.9,88.7,10.4,0.0,,,81.0,76.0,185.0,176.0,,,1057.0,,,216.0,,,,,,,,,,,0.0,,0.0,,1.0,10528.1,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.904,9.0,,,,,,,,,2.957,,,,,,,,""
14409135361,"7 mei 2025, 18:00:34",Padel,Training,"",7125,0,160.0,44,false,,,activities/15374023978.tcx.gz,,,7125.0,7125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.0,131.0,,,1361.0,,,44.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
14413886179,"8 mei 2025, 09:54:35",Middagloop,Hardloopsessie,"",1563,"5,00",188.0,81,false,,Adidas adistar,activities/15379014205.tcx.gz,,,1563.0,1558.0,5007.3,5.86,3.214,34.3,36.6,48.6,75.4,5.8,0.0,,,77.0,76.0,188.0,172.0,,,447.0,,,81.0,,,,,,,,,,,0.0,,0.0,,1.0,5028.9,1746694784.0,1.0,14.3,13.5,6.2,0.58,1018.0,3.5,7.1,47.0,0.0,1746677120.0,1746731776.0,0.375,,20191216.0,0.0,1.0,0.31,28793.9,3.0,,,,,0.0,3.204,0.0,,,,,,,,,3.228,,,,,,,,""
14426979999,"9 mei 2025, 16:05:32",Eerste 3km met de nieuwe bolide 😍,Fietsrit,Te veel wind,596,"3,08",,,false,,Merida Scultura 5000,activities/15392809445.fit.gz,,,596.0,564.0,3085.3,8.614,5.47,32.0,2.0,47.8,78.8,14.0,1.0,,,,,,,,,112.0,,22.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1746806400.0,1.0,18.7,16.8,2.5,0.34,1018.6,5.4,10.0,87.0,0.0,1746763392.0,1746818304.0,0.375,16021840.0,,0.0,1.0,0.16,31891.2,2.0,,,,,0.0,5.177,0.0,,,,,,,,,,,,,,,,,media/b9989e96-1b62-4044-94b0-4c9394514c88.jpg|media/286d2360-9a95-4225-9975-a012e0b54719.jpg
14435146277,"10 mei 2025, 11:21:23",Da bolt toch beter dan mijn andere 15 jaar oude fiets,Fietsrit,🌬️🚴,4777,"34,99",218.0,309,false,,Merida Scultura 5000,activities/15401451426.fit.gz,,8.0,4777.0,4584.0,34998.5,13.64,7.635,295.0,292.0,26.8,93.2,12.7,0.0,,,,,218.0,186.0,,,1094.0,,26.0,309.0,,,,,,,,,,,0.0,,0.0,,1.0,,1746874752.0,1.0,20.0,20.2,4.0,0.35,1019.0,3.6,9.3,104.0,0.0,1746849664.0,1746904704.0,0.375,16021840.0,,0.0,1.0,0.01,32645.6,6.0,,,,,0.0,7.326,866.7,,,,,,,,,,,,,,,,,media/8358c9d8-0cf1-492c-a8f2-3d28004f2f7f.jpg|media/e529e1c0-2134-4eee-a466-8142ead8c147.jpg
14442174168,"11 mei 2025, 05:53:40",Zondagsloopje,Hardloopsessie,"",1751,"5,27",185.0,106,false,,Adidas adistar,activities/15408915876.tcx.gz,,,1751.0,1751.0,5276.3,5.82,3.013,29.6,35.2,48.6,75.4,5.0,-0.1,,,79.0,76.0,185.0,176.0,,,516.0,,,106.0,,,,,,,,,,,0.0,,0.0,,1.0,5287.5,1746939648.0,1.0,9.6,9.5,3.3,0.65,1014.2,1.9,4.7,97.0,0.0,1746936064.0,1746991232.0,0.375,,20191216.0,0.0,1.0,0.1,31436.3,0.0,,,,,0.0,3.013,0.0,,,,,,,,,3.02,,,,,,,,""
14469909353,"13 mei 2025, 14:37:26",Namiddagrit,Fietsrit,50km met Tibe 🚴,13392,"86,64",188.0,365,false,,Merida Scultura 5000,activities/15438246268.fit.gz,,8.0,13392.0,11921.0,86648.3,15.3,7.269,632.0,633.0,13.8,102.4,12.4,0.0,,,,,188.0,157.0,,,1738.0,,24.0,365.0,,,,,,,,,,,0.0,,0.0,,1.0,,1747144832.0,1.0,23.8,24.7,8.2,0.37,1016.2,2.7,5.6,61.0,0.0,1747108608.0,1747164288.0,0.5,16021840.0,,0.0,1.0,0.15,32624.0,4.0,,,,,0.0,6.47,4674.8,,,,,,,,,,,,,,,,,""
14515034632,"18 mei 2025, 03:20:18",Oorlog in Pamel,Fietsrit,"",14604,"101,11",182.0,299,false,,Merida Scultura 5000,activities/15487162400.fit.gz,,8.0,14604.0,13777.0,101111.9,17.5,7.339,967.0,983.0,5.6,93.4,15.4,0.0,,,,,182.0,149.0,,,1746.0,,9.0,299.0,,,,,,,,,,,0.0,,0.0,,1.0,,1747537152.0,3.0,10.0,9.3,7.4,0.84,1018.8,2.1,4.9,311.0,0.0,1747540224.0,1747596672.0,0.625,16021840.0,,0.0,1.0,0.97,18715.7,0.0,,,,,0.0,6.924,0.0,,,,,,,,,,,,,,,,,media/061f3978-facd-4c43-9fdf-2ee3b67fcb10.jpg
14535715462,"20 mei 2025, 04:18:08",Ochtendrit,Fietsrit,"",2947,"20,45",186.0,101,false,,Merida Scultura 5000,activities/15510138577.fit.gz,,8.0,2947.0,2846.0,20456.7,13.44,7.188,92.0,127.0,12.0,77.0,12.5,-0.2,,,,,186.0,161.0,,,536.0,,11.0,101.0,,,,,,,,,,,0.0,,0.0,,1.0,,1747713536.0,1.0,10.6,8.5,6.9,0.78,1017.8,2.5,4.8,41.0,0.0,1747712896.0,1747769600.0,0.625,16021840.0,,0.0,1.0,0.36,26600.8,0.0,,,,,0.0,6.942,0.0,,,,,,,,,,,,,,,,,""
14540129371,"20 mei 2025, 13:52:33",Namiddagrit,Fietsrit,"",3217,"21,02",215.0,135,false,,Merida Scultura 5000,activities/15514881769.fit.gz,,8.0,3217.0,3169.0,21024.1,12.34,6.634,131.0,106.0,30.6,89.2,22.8,0.2,,,,,215.0,166.0,,,648.0,,25.0,135.0,,,,,,,,,,,0.0,,0.0,,1.0,,1747746048.0,3.0,22.9,21.8,7.8,0.38,1017.1,3.4,7.0,359.0,0.0,1747712768.0,1747769600.0,0.625,16021840.0,,0.0,1.0,0.63,32531.2,4.0,,,,,0.0,6.535,0.0,,,,,,,,,,,,,,,,,""
